smiles_cation	kegg_id_cation	formal_charge_cation	smiles_anion	kegg_id_anion	formal_charge_anion	smiles_il	distance	commercial_il
CC[N+](CC)(CC)CC	['C07512']	1	O=N[O-]	['C00088']	-1	CC[N+](CC)(CC)CC.O=N[O-]	15.188549946772511	CCn1cc[n+](C)c1C.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CCO	['C05123']	-1	C[N+]1=CCCC1.O=S(=O)([O-])CCO	15.207042609245233	CCn1cc[n+](C)c1C.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=S([O-])[O-]	['C00094', 'C11481']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.O=S([O-])[O-]	15.312958905575005	CCn1cc[n+](C)c1C.F[B-](F)(F)F
Cn1cnc(CC[NH3+])c1	['C05127']	1	[NH-]C=O	['C00488']	-1	Cn1cnc(CC[NH3+])c1.[NH-]C=O	15.327418400114004	CCn1cc[n+](C)c1C.F[B-](F)(F)F
Cn1cnc(CC[NH3+])c1	['C05127']	1	O=N[O-]	['C00088']	-1	Cn1cnc(CC[NH3+])c1.O=N[O-]	15.331823655003447	CCn1cc[n+](C)c1C.F[B-](F)(F)F
Cn1cnc(CC[NH3+])c1	['C05127']	1	O=S([O-])[O-]	['C00094', 'C11481']	-2	Cn1cnc(CC[NH3+])c1.Cn1cnc(CC[NH3+])c1.O=S([O-])[O-]	15.386692401331226	CCn1cc[n+](C)c1C.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CS(=O)(=O)[O-]	['C14179']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])CS(=O)(=O)[O-]	15.42300589270372	CCn1cc[n+](C)c1C.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	[Cl-]	['C00698']	-1	CC[N+](CC)(CC)CC.[Cl-]	15.45717723167142	CCn1cc[n+](C)c1C.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@@H]1O[C@@H]1P(=O)([O-])[O-]	['C06454']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[C@@H]1O[C@@H]1P(=O)([O-])[O-]	15.464012357569198	CCn1cc[n+](C)c1C.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	CN(N=O)C([NH-])=O	['C14595']	-1	C[N+]1=CCCC1.CN(N=O)C([NH-])=O	15.468703547530708	CCn1cc[n+](C)c1C.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	C#CC(=O)[O-]	['C00804']	-1	C[N+]1=CCCC1.C#CC(=O)[O-]	15.508729343706113	CCn1cc[n+](C)c1C.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CC[S-]	['C03576']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=S(=O)([O-])CC[S-]	15.522820086172864	CCn1cc[n+](C)c1C.F[B-](F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.O=CP(=O)([O-])[O-]	15.546181243518166	CCn1cc[n+](C)c1C.F[B-](F)(F)F
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	O=[N+]([O-])[O-]	['C00244']	-1	CCC[C@H]1CCCC[NH2+]1.O=[N+]([O-])[O-]	15.562726191157058	CCn1cc[n+](C)c1C.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	CC(=O)[O-]	['C00033']	-1	C[N+]1=CCCC1.CC(=O)[O-]	15.56374662298149	CCn1cc[n+](C)c1C.F[B-](F)(F)F
Cn1cnc(CC[NH3+])c1	['C05127']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	Cn1cnc(CC[NH3+])c1.Cn1cnc(CC[NH3+])c1.O=CP(=O)([O-])[O-]	15.60252933714723	CCn1cc[n+](C)c1C.F[B-](F)(F)F
Cn1cnc(CC[NH3+])c1	['C05127']	1	[Cl-]	['C00698']	-1	Cn1cnc(CC[NH3+])c1.[Cl-]	15.616121295747947	CCn1cc[n+](C)c1C.F[B-](F)(F)F
C[N+]1=CCCC1	['C06178']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C[N+]1=CCCC1.CS(=O)(=O)[O-]	11.317899002156253	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=[N+]([O-])[O-]	['C00244']	-1	C[N+]1=CCCC1.O=[N+]([O-])[O-]	12.259686912969707	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=CP(=O)([O-])[O-]	12.499123949973661	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])CO	['C06455']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])CO	12.572647797196513	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])CCO	['C06451', 'C06451']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])CCO	12.905804904032804	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S([O-])[O-]	['C00094', 'C11481']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=S([O-])[O-]	12.907228566297288	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@H](O)CP(=O)([O-])[O-]	['C06452', 'C06452']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[C@H](O)CP(=O)([O-])[O-]	12.992910968106193	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S([O-])O	['C00094', 'C11481']	-1	C[N+]1=CCCC1.O=S([O-])O	13.002027760055007	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CCO	['C05123']	-1	C[N+]1=CCCC1.O=S(=O)([O-])CCO	13.006703155365884	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[NH-]C([NH-])=O	['C00086']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.[NH-]C([NH-])=O	13.152005547342116	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[NH-]C=O	['C00488']	-1	C[N+]1=CCCC1.[NH-]C=O	13.187055574825212	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=CP(=O)([O-])O	['C17943']	-1	C[N+]1=CCCC1.O=CP(=O)([O-])O	13.209941977786189	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CSCCS(=O)(=O)[O-]	['C03920']	-1	C[N+]1=CCCC1.CSCCS(=O)(=O)[O-]	13.308474753101141	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C([NH-])=O	['C16363']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C([NH-])=O	13.387524068325998	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C=CC([NH-])=O	['C01659']	-1	C[N+]1=CCCC1.C=CC([NH-])=O	13.411231700435314	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)(O)[S-]	['C00320']	-1	C[N+]1=CCCC1.O=S(=O)(O)[S-]	13.47692925583388	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=N[O-]	['C00088']	-1	C[N+]1=CCCC1.O=N[O-]	13.59259222076022	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C(=O)NC	['C16364']	-1	C[N+]1=CCCC1.C[N-]C(=O)NC	13.599254047016812	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CS(=O)(=O)[O-]	['C14179']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])CS(=O)(=O)[O-]	13.630756962417088	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C[O-]	['C00058']	-1	C[N+]1=CCCC1.O=C[O-]	13.705242026166964	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])[O-]	['C00288', 'C01353']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])[O-]	13.71970595897791	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])([O-])O	['C00009']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=P([O-])([O-])O	13.81555890211339	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	CC[N+](CC)(CC)CC.CS(=O)(=O)[O-]	13.85082408644812	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CC[S-]	['C03576']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=S(=O)([O-])CC[S-]	13.877380236788156	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
Cn1cnc(CC[NH3+])c1	['C05127']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	Cn1cnc(CC[NH3+])c1.CS(=O)(=O)[O-]	13.882546974337368	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])O	['C00288', 'C01353']	-1	C[N+]1=CCCC1.O=C([O-])O	13.952580636026797	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@@H]1O[C@@H]1P(=O)([O-])[O-]	['C06454']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[C@@H]1O[C@@H]1P(=O)([O-])[O-]	14.109315663315048	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[N-]C(=O)[N-]C	['C16364']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C(=O)[N-]C	14.116678333143476	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CNC([NH-])=O	['C16363']	-1	C[N+]1=CCCC1.CNC([NH-])=O	14.138615415428573	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])CCS	['C03576']	-1	C[N+]1=CCCC1.O=S(=O)([O-])CCS	14.178256984896743	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C(O)CS(=O)(=O)[O-]	['C14179']	-1	C[N+]1=CCCC1.O=C(O)CS(=O)(=O)[O-]	14.181618485575429	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CNCCP(=O)([O-])[O-]	['C05679']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.CNCCP(=O)([O-])[O-]	14.279378325178486	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=C([O-])CF	['C06108']	-1	C[N+]1=CCCC1.O=C([O-])CF	14.28786175140439	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CN(N=O)C([NH-])=O	['C14595']	-1	C[N+]1=CCCC1.CN(N=O)C([NH-])=O	14.499441995599776	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@@H]1O[C@@H]1P(=O)([O-])O	['C06454']	-1	C[N+]1=CCCC1.C[C@@H]1O[C@@H]1P(=O)([O-])O	14.538580251392245	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=[N+]([O-])[O-]	['C00244']	-1	CC[N+](CC)(CC)CC.O=[N+]([O-])[O-]	14.67323450599376	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.O=CP(=O)([O-])[O-]	14.69125766582709	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
Cn1cnc(CC[NH3+])c1	['C05127']	1	O=CP(=O)([O-])[O-]	['C17943']	-2	Cn1cnc(CC[NH3+])c1.Cn1cnc(CC[NH3+])c1.O=CP(=O)([O-])[O-]	14.724383568565194	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=P([O-])(O)CO	['C06455']	-1	C[N+]1=CCCC1.O=P([O-])(O)CO	14.732711703728146	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	CCC[C@H]1CCCC[NH2+]1.CS(=O)(=O)[O-]	14.782351996475239	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
Cn1cnc(CC[NH3+])c1	['C05127']	1	O=[N+]([O-])[O-]	['C00244']	-1	Cn1cnc(CC[NH3+])c1.O=[N+]([O-])[O-]	14.84309419416418	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	[NH3+]C1CCCCC1.CS(=O)(=O)[O-]	14.84914333805453	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[Cl-]	['C00698']	-1	C[N+]1=CCCC1.[Cl-]	14.857184348998132	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
Cn1cnc(CC[NH3+])c1	['C05127']	1	O=P([O-])([O-])CO	['C06455']	-2	Cn1cnc(CC[NH3+])c1.Cn1cnc(CC[NH3+])c1.O=P([O-])([O-])CO	14.894258159499053	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=P([O-])([O-])CO	['C06455']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.O=P([O-])([O-])CO	14.915047230199713	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[NH2+]C	['C00543']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C[NH2+]C.CS(=O)(=O)[O-]	14.92239237202351	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[NH3+]CCP(=O)([O-])[O-]	['C03557']	-1	C[N+]1=CCCC1.[NH3+]CCP(=O)([O-])[O-]	14.981593638099262	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C1=CC[C@@H](c2cccnc2)[NH2+]C1.CS(=O)(=O)[O-]	15.08018683422353	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
CC[N+](CC)(CC)CC	['C07512']	1	O=P([O-])([O-])CCO	['C06451', 'C06451']	-2	CC[N+](CC)(CC)CC.CC[N+](CC)(CC)CC.O=P([O-])([O-])CCO	15.101333867443703	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
Cn1cnc(CC[NH3+])c1	['C05127']	1	O=P([O-])([O-])CCO	['C06451', 'C06451']	-2	Cn1cnc(CC[NH3+])c1.Cn1cnc(CC[NH3+])c1.O=P([O-])([O-])CCO	15.162086649457226	CCn1cc[n+](C)c1C.O=S(=O)([O-])C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	[Cl-]	['C00698']	-1	C[N+]1=CCCC1.[Cl-]	9.292145543410157	CC[n+]1ccccc1C.[Br-]
C[N+]1=CCCC1	['C06178']	1	[I-]	['C00708']	-1	C[N+]1=CCCC1.[I-]	9.58193230280444	CC[n+]1ccccc1C.[Br-]
[NH3+]C1CCCCC1	['C00571']	1	[I-]	['C00708']	-1	[NH3+]C1CCCCC1.[I-]	11.278188120160236	CC[n+]1ccccc1C.[Br-]
[NH3+]C1CCCCC1	['C00571']	1	[Cl-]	['C00698']	-1	[NH3+]C1CCCCC1.[Cl-]	11.661656504068304	CC[n+]1ccccc1C.[Br-]
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	[I-]	['C00708']	-1	C1=CC[C@@H](c2cccnc2)[NH2+]C1.[I-]	11.862444203874292	CC[n+]1ccccc1C.[Br-]
C1=CC[C@@H](c2cccnc2)[NH2+]C1	['C10126']	1	[Cl-]	['C00698']	-1	C1=CC[C@@H](c2cccnc2)[NH2+]C1.[Cl-]	12.057012101030784	CC[n+]1ccccc1C.[Br-]
CC[N+](CC)(CC)CC	['C07512']	1	[Cl-]	['C00698']	-1	CC[N+](CC)(CC)CC.[Cl-]	12.317798693784614	CC[n+]1ccccc1C.[Br-]
CC[N+](CC)(CC)CC	['C07512']	1	[I-]	['C00708']	-1	CC[N+](CC)(CC)CC.[I-]	12.33854883340813	CC[n+]1ccccc1C.[Br-]
C[NH3+]	['C00218']	1	[I-]	['C00708']	-1	C[NH3+].[I-]	12.368469297669451	CC[n+]1ccccc1C.[Br-]
C[NH3+]	['C00218']	1	[Cl-]	['C00698']	-1	C[NH3+].[Cl-]	12.570357998386303	CC[n+]1ccccc1C.[Br-]
Cn1cnc(CC[NH3+])c1	['C05127']	1	[I-]	['C00708']	-1	Cn1cnc(CC[NH3+])c1.[I-]	12.619589935509632	CC[n+]1ccccc1C.[Br-]
c1cncc(C2CCC[NH2+]2)c1	['C06524']	1	[I-]	['C00708']	-1	c1cncc(C2CCC[NH2+]2)c1.[I-]	12.978626348098459	CC[n+]1ccccc1C.[Br-]
c1cncc(C2CCC[NH2+]2)c1	['C06524']	1	[Cl-]	['C00698']	-1	c1cncc(C2CCC[NH2+]2)c1.[Cl-]	13.015832031210193	CC[n+]1ccccc1C.[Br-]
[NH3+]CCc1ccccc1	['C05332']	1	[I-]	['C00708']	-1	[NH3+]CCc1ccccc1.[I-]	13.027722562432526	CC[n+]1ccccc1C.[Br-]
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	[I-]	['C00708']	-1	CCC[C@H]1CCCC[NH2+]1.[I-]	13.10753685771032	CC[n+]1ccccc1C.[Br-]
Cn1cnc(CC[NH3+])c1	['C05127']	1	[Cl-]	['C00698']	-1	Cn1cnc(CC[NH3+])c1.[Cl-]	13.226285022030602	CC[n+]1ccccc1C.[Br-]
CCC[C@H]1CCCC[NH2+]1	['C06523']	1	[Cl-]	['C00698']	-1	CCC[C@H]1CCCC[NH2+]1.[Cl-]	13.267497225747618	CC[n+]1ccccc1C.[Br-]
C[NH2+]C	['C00543']	1	[Cl-]	['C00698']	-1	C[NH2+]C.[Cl-]	13.369595933799705	CC[n+]1ccccc1C.[Br-]
[NH3+]c1ccccc1	['C00292']	1	[I-]	['C00708']	-1	[NH3+]c1ccccc1.[I-]	13.39729601134114	CC[n+]1ccccc1C.[Br-]
C#CC[NH2+][C@H](C)Cc1ccccc1	['C15476']	1	[I-]	['C00708']	-1	C#CC[NH2+][C@H](C)Cc1ccccc1.[I-]	13.488387908841965	CC[n+]1ccccc1C.[Br-]
c1cncc(C2CCCC[NH2+]2)c1	['C06180']	1	[I-]	['C00708']	-1	c1cncc(C2CCCC[NH2+]2)c1.[I-]	13.504900442637956	CC[n+]1ccccc1C.[Br-]
C[NH2+]C	['C00543']	1	[I-]	['C00708']	-1	C[NH2+]C.[I-]	13.528152984492834	CC[n+]1ccccc1C.[Br-]
c1cncc(C2CCCC[NH2+]2)c1	['C06180']	1	[Cl-]	['C00698']	-1	c1cncc(C2CCCC[NH2+]2)c1.[Cl-]	13.68226019579649	CC[n+]1ccccc1C.[Br-]
C[N+]1=CCCC1	['C06178']	1	O=[N+]([O-])[O-]	['C00244']	-1	C[N+]1=CCCC1.O=[N+]([O-])[O-]	13.682784593729847	CC[n+]1ccccc1C.[Br-]
C[N+]1=CCCC1	['C06178']	1	[NH-]C=O	['C00488']	-1	C[N+]1=CCCC1.[NH-]C=O	13.716885871204614	CC[n+]1ccccc1C.[Br-]
C1CC[NH2+]CC1	['C01746']	1	[I-]	['C00708']	-1	C1CC[NH2+]CC1.[I-]	13.730172854848012	CC[n+]1ccccc1C.[Br-]
C1CC[NH2+]CC1	['C01746']	1	[Cl-]	['C00698']	-1	C1CC[NH2+]CC1.[Cl-]	13.750395077724086	CC[n+]1ccccc1C.[Br-]
C#CC[NH2+][C@H](C)Cc1ccccc1	['C15476']	1	[Cl-]	['C00698']	-1	C#CC[NH2+][C@H](C)Cc1ccccc1.[Cl-]	13.750587358888762	CC[n+]1ccccc1C.[Br-]
C/C=C/[C@H]1CCC[C@@H](C)[NH2+]1	['C10165']	1	[I-]	['C00708']	-1	C/C=C/[C@H]1CCC[C@@H](C)[NH2+]1.[I-]	13.808026981376186	CC[n+]1ccccc1C.[Br-]
[NH3+]CCc1ccccc1	['C05332']	1	[Cl-]	['C00698']	-1	[NH3+]CCc1ccccc1.[Cl-]	13.819075029897867	CC[n+]1ccccc1C.[Br-]
C/C=C/[C@H]1CCC[C@@H](C)[NH2+]1	['C10165']	1	[Cl-]	['C00698']	-1	C/C=C/[C@H]1CCC[C@@H](C)[NH2+]1.[Cl-]	13.907684928785411	CC[n+]1ccccc1C.[Br-]
[NH3+]c1ccccc1	['C00292']	1	[Cl-]	['C00698']	-1	[NH3+]c1ccccc1.[Cl-]	14.094270300888091	CC[n+]1ccccc1C.[Br-]
C[NH+]1CCC[C@H]1c1cccnc1	['C00745']	1	[I-]	['C00708']	-1	C[NH+]1CCC[C@H]1c1cccnc1.[I-]	14.122698655851982	CC[n+]1ccccc1C.[Br-]
C[NH+]1CCC[C@@H]1c1cccnc1	['C16386']	1	[I-]	['C00708']	-1	C[NH+]1CCC[C@@H]1c1cccnc1.[I-]	14.122698655851982	CC[n+]1ccccc1C.[Br-]
C[N+]1=CCCC1	['C06178']	1	O=N[O-]	['C00088']	-1	C[N+]1=CCCC1.O=N[O-]	14.130674938461201	CC[n+]1ccccc1C.[Br-]
C[NH+]1CCC[C@@H]1c1cccnc1	['C16386']	1	[Cl-]	['C00698']	-1	C[NH+]1CCC[C@@H]1c1cccnc1.[Cl-]	14.202747536570925	CC[n+]1ccccc1C.[Br-]
C[NH+]1CCC[C@H]1c1cccnc1	['C00745']	1	[Cl-]	['C00698']	-1	C[NH+]1CCC[C@H]1c1cccnc1.[Cl-]	14.202747536570925	CC[n+]1ccccc1C.[Br-]
C[N+]1=CCCC1	['C06178']	1	O=C[O-]	['C00058']	-1	C[N+]1=CCCC1.O=C[O-]	14.221108677332582	CC[n+]1ccccc1C.[Br-]
C[N+]1=CCCC1	['C06178']	1	[NH-]C([NH-])=O	['C00086']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.[NH-]C([NH-])=O	14.300421997045776	CC[n+]1ccccc1C.[Br-]
C[N+]1=CCCC1	['C06178']	1	O=S([O-])[O-]	['C00094', 'C11481']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=S([O-])[O-]	14.464541921103018	CC[n+]1ccccc1C.[Br-]
Cc1cccc(C)c1[NH3+]	['C11004']	1	[I-]	['C00708']	-1	Cc1cccc(C)c1[NH3+].[I-]	14.484366040287016	CC[n+]1ccccc1C.[Br-]
C[N+]1=CCCC1	['C06178']	1	O=C([O-])[O-]	['C00288', 'C01353']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.O=C([O-])[O-]	14.503764467478593	CC[n+]1ccccc1C.[Br-]
C[N+]1=CCCC1	['C06178']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C[N+]1=CCCC1.CS(=O)(=O)[O-]	14.684894891451227	CC[n+]1ccccc1C.[Br-]
C[NH+]1CC=C(c2ccccc2)CC1	['C04599']	1	[I-]	['C00708']	-1	C[NH+]1CC=C(c2ccccc2)CC1.[I-]	14.707312642158941	CC[n+]1ccccc1C.[Br-]
N=[N+]=O	['C00887']	1	[I-]	['C00708']	-1	N=[N+]=O.[I-]	14.915345573972376	CC[n+]1ccccc1C.[Br-]
C[N+]1=CCCC1	['C06178']	1	C[S-]	['C00409']	-1	C[N+]1=CCCC1.C[S-]	15.036115881949543	CC[n+]1ccccc1C.[Br-]
C[N+]1=CCCC1	['C06178']	1	C=CC([NH-])=O	['C01659']	-1	C[N+]1=CCCC1.C=CC([NH-])=O	15.109946190863408	CC[n+]1ccccc1C.[Br-]
C[N+]1=CCCC1	['C06178']	1	C[N-]C([NH-])=O	['C16363']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[N-]C([NH-])=O	15.165943716423206	CC[n+]1ccccc1C.[Br-]
[NH3+]C1CCCCC1	['C00571']	1	[NH-]C=O	['C00488']	-1	[NH3+]C1CCCCC1.[NH-]C=O	15.188186927354954	CC[n+]1ccccc1C.[Br-]
C[N+]1=CCCC1	['C06178']	1	O=C([O-])O	['C00288', 'C01353']	-1	C[N+]1=CCCC1.O=C([O-])O	15.189975716212071	CC[n+]1ccccc1C.[Br-]
C[N+]1=CCCC1	['C06178']	1	CSCCS(=O)(=O)[O-]	['C03920']	-1	C[N+]1=CCCC1.CSCCS(=O)(=O)[O-]	15.87931956278418	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	O=S(=O)([O-])NC1CCCCC1	['C02824']	-1	C[N+]1=CCCC1.O=S(=O)([O-])NC1CCCCC1	16.109729586764598	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	C[C@H](O)CP(=O)([O-])[O-]	['C06452', 'C06452']	-2	C[N+]1=CCCC1.C[N+]1=CCCC1.C[C@H](O)CP(=O)([O-])[O-]	16.379147504048905	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[N+]1=CCCC1	['C06178']	1	CS(=O)(=O)[O-]	['C11145', 'C12560']	-1	C[N+]1=CCCC1.CS(=O)(=O)[O-]	16.616981773501305	CC[n+]1ccccc1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
