smiles_cation	kegg_id_cation	smiles_anion	kegg_id_anion	smiles_il	distance	commercial_il
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	[I-]	['C00708']	C1=CCC(c2cccnc2)[NH2+]C1.[I-]	11.38303899166316	CC[NH+]1C=CN=C1.[Cl-]
C[NH+]1CCC=C1c1cccnc1	['C21154']	[Cl-]	['C00698']	C[NH+]1CCC=C1c1cccnc1.[Cl-]	11.471913738982703	CC[NH+]1C=CN=C1.[Cl-]
C[NH+]1CCC=C1c1cccnc1	['C21154']	[I-]	['C00708']	C[NH+]1CCC=C1c1cccnc1.[I-]	11.836287058157929	CC[NH+]1C=CN=C1.[Cl-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	C[O-]	['C00132']	C[NH+]1CCCC1c1cccnc1.C[O-]	11.945008479453893	CC[NH+]1C=CN=C1.[Cl-]
CNCCCC[NH3+]	['C02723']	[Cl-]	['C00698']	CNCCCC[NH3+].[Cl-]	11.962924007910118	CC[NH+]1C=CN=C1.[Cl-]
c1cncc(C2CCC[NH2+]2)c1	['C06524']	[I-]	['C00708']	c1cncc(C2CCC[NH2+]2)c1.[I-]	12.10227043965496	CC[NH+]1C=CN=C1.[Cl-]
c1cncc(C2CCCC[NH2+]2)c1	['C06180']	[Cl-]	['C00698']	c1cncc(C2CCCC[NH2+]2)c1.[Cl-]	12.106459742872843	CC[NH+]1C=CN=C1.[Cl-]
CNCCCC[NH3+]	['C02723']	[I-]	['C00708']	CNCCCC[NH3+].[I-]	12.152609641624803	CC[NH+]1C=CN=C1.[Cl-]
[NH3+]C1CCCCC1	['C00571']	[Cl-]	['C00698']	[NH3+]C1CCCCC1.[Cl-]	12.163682672269468	CC[NH+]1C=CN=C1.[Cl-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	C[O-]	['C00132']	C1=CCC(c2cccnc2)[NH2+]C1.C[O-]	12.202376722894847	CC[NH+]1C=CN=C1.[Cl-]
C[NH2+]N=O	['C19568']	[Cl-]	['C00698']	C[NH2+]N=O.[Cl-]	12.33180611448478	CC[NH+]1C=CN=C1.[Cl-]
[NH3+]C1CCCCC1	['C00571']	[I-]	['C00708']	[NH3+]C1CCCCC1.[I-]	12.585673127770416	CC[NH+]1C=CN=C1.[Cl-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	[O-]CC[O-]	['C01380']	C[NH+]1CCCC1c1cccnc1.[O-]CC[O-]	12.650820053910012	CC[NH+]1C=CN=C1.[Cl-]
c1cncc(C2CCCC[NH2+]2)c1	['C06180']	[I-]	['C00708']	c1cncc(C2CCCC[NH2+]2)c1.[I-]	12.683262386670668	CC[NH+]1C=CN=C1.[Cl-]
C[NH+]1CCC=C1c1cccnc1	['C21154']	C[O-]	['C00132']	C[NH+]1CCC=C1c1cccnc1.C[O-]	12.751301814015717	CC[NH+]1C=CN=C1.[Cl-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CC[O-]	['C00469']	C[NH+]1CCCC1c1cccnc1.CC[O-]	12.762824932343287	CC[NH+]1C=CN=C1.[Cl-]
c1cncc(C2CCC[NH2+]2)c1	['C06524']	C[O-]	['C00132']	c1cncc(C2CCC[NH2+]2)c1.C[O-]	12.76326701547677	CC[NH+]1C=CN=C1.[Cl-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	[O-]CC[O-]	['C01380']	C1=CCC(c2cccnc2)[NH2+]C1.[O-]CC[O-]	12.816730653764164	CC[NH+]1C=CN=C1.[Cl-]
CCCC1CCCC[NH2+]1	['C06523']	[Cl-]	['C00698']	CCCC1CCCC[NH2+]1.[Cl-]	12.8223506374374	CC[NH+]1C=CN=C1.[Cl-]
C1CC[NH2+]CC1	['C01746']	[Cl-]	['C00698']	C1CC[NH2+]CC1.[Cl-]	12.962661893938689	CC[NH+]1C=CN=C1.[Cl-]
C[NH2+]N=O	['C19568']	[I-]	['C00708']	C[NH2+]N=O.[I-]	12.981459796137448	CC[NH+]1C=CN=C1.[Cl-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	CC[O-]	['C00469']	C1=CCC(c2cccnc2)[NH2+]C1.CC[O-]	12.99549779080274	CC[NH+]1C=CN=C1.[Cl-]
C[NH3+]	['C00218']	[Cl-]	['C00698']	C[NH3+].[Cl-]	13.039726021751617	CC[NH+]1C=CN=C1.[Cl-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CC(C)[O-]	['C01845']	C[NH+]1CCCC1c1cccnc1.CC(C)[O-]	13.132036692381426	CC[NH+]1C=CN=C1.[Cl-]
N#C[NH3+]	['C01566']	[Cl-]	['C00698']	N#C[NH3+].[Cl-]	13.154760303166219	CC[NH+]1C=CN=C1.[Cl-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	[O-]CCC[O-]	['C02457']	C[NH+]1CCCC1c1cccnc1.[O-]CCC[O-]	13.21249413024757	CC[NH+]1C=CN=C1.[Cl-]
Cn1cnc(CC[NH3+])c1	['C05127']	[Cl-]	['C00698']	Cn1cnc(CC[NH3+])c1.[Cl-]	13.262979432515706	CC[NH+]1C=CN=C1.[Cl-]
CNCCCC[NH3+]	['C02723']	C[O-]	['C00132']	CNCCCC[NH3+].C[O-]	13.263932534168466	CC[NH+]1C=CN=C1.[Cl-]
C[NH+](C)N=O	['C14704']	[Cl-]	['C00698']	C[NH+](C)N=O.[Cl-]	13.267598706848142	CC[NH+]1C=CN=C1.[Cl-]
C[NH2+]C	['C00543']	[Cl-]	['C00698']	C[NH2+]C.[Cl-]	13.287806913461353	CC[NH+]1C=CN=C1.[Cl-]
N=[N+]=O	['C00887']	[Cl-]	['C00698']	N=[N+]=O.[Cl-]	13.293258546046726	CC[NH+]1C=CN=C1.[Cl-]
C[NH2+]CCCC[NH3+]	['C02723']	[Cl-]	['C00698']	C[NH2+]CCCC[NH3+].[Cl-]	13.321237646349513	CC[NH+]1C=CN=C1.[Cl-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	[O-]CCC[O-]	['C02457']	C1=CCC(c2cccnc2)[NH2+]C1.[O-]CCC[O-]	13.328704789519731	CC[NH+]1C=CN=C1.[Cl-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CC([O-])C[O-]	['C00583']	C[NH+]1CCCC1c1cccnc1.CC([O-])C[O-]	13.34166663972889	CC[NH+]1C=CN=C1.[Cl-]
C[NH+]1CCC=C1c1cccnc1	['C21154']	[O-]CC[O-]	['C01380']	C[NH+]1CCC=C1c1cccnc1.[O-]CC[O-]	13.367583189091073	CC[NH+]1C=CN=C1.[Cl-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CCC[O-]	['C05979']	C[NH+]1CCCC1c1cccnc1.CCC[O-]	13.385409176428514	CC[NH+]1C=CN=C1.[Cl-]
CCCC1CCCC[NH2+]1	['C06523']	[I-]	['C00708']	CCCC1CCCC[NH2+]1.[I-]	13.390055710677611	CC[NH+]1C=CN=C1.[Cl-]
c1cncc(C2CCC[NH2+]2)c1	['C06524']	[O-]CC[O-]	['C01380']	c1cncc(C2CCC[NH2+]2)c1.[O-]CC[O-]	13.398237778923031	CC[NH+]1C=CN=C1.[Cl-]
Cn1cnc(CC[NH3+])c1	['C05127']	[I-]	['C00708']	Cn1cnc(CC[NH3+])c1.[I-]	13.399145624412167	CC[NH+]1C=CN=C1.[Cl-]
c1cncc(C2CCCC[NH2+]2)c1	['C06180']	C[O-]	['C00132']	c1cncc(C2CCCC[NH2+]2)c1.C[O-]	13.415774439727898	CC[NH+]1C=CN=C1.[Cl-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	CC(C)[O-]	['C01845']	C1=CCC(c2cccnc2)[NH2+]C1.CC(C)[O-]	13.433633000520894	CC[NH+]1C=CN=C1.[Cl-]
[NH3+]C1CCCCC1	['C00571']	C[O-]	['C00132']	[NH3+]C1CCCCC1.C[O-]	13.450886592858662	CC[NH+]1C=CN=C1.[Cl-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	CC([O-])C[O-]	['C00583']	C1=CCC(c2cccnc2)[NH2+]C1.CC([O-])C[O-]	13.516531251414298	CC[NH+]1C=CN=C1.[Cl-]
c1cncc(C2CCC[NH2+]2)c1	['C06524']	CC[O-]	['C00469']	c1cncc(C2CCC[NH2+]2)c1.CC[O-]	13.521888475752974	CC[NH+]1C=CN=C1.[Cl-]
N=[N+]=O	['C00887']	[I-]	['C00708']	N=[N+]=O.[I-]	13.52804074912527	CC[NH+]1C=CN=C1.[Cl-]
N#C[NH3+]	['C01566']	[I-]	['C00708']	N#C[NH3+].[I-]	13.553265701266218	CC[NH+]1C=CN=C1.[Cl-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	O=S(=O)([O-])CC[O-]	['C05123']	C[NH+]1CCCC1c1cccnc1.O=S(=O)([O-])CC[O-]	15.739386751508738	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	O=S(=O)([O-])CC[O-]	['C05123']	C1=CCC(c2cccnc2)[NH2+]C1.O=S(=O)([O-])CC[O-]	15.875854536688486	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	O=CCS(=O)(=O)[O-]	['C00593']	C[NH+]1CCCC1c1cccnc1.O=CCS(=O)(=O)[O-]	15.881395382049995	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	O=S(=O)([O-])CCSCC[O-]	['C21752']	C[NH+]1CCCC1c1cccnc1.O=S(=O)([O-])CCSCC[O-]	16.019533818000664	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	O=CCS(=O)(=O)[O-]	['C00593']	C1=CCC(c2cccnc2)[NH2+]C1.O=CCS(=O)(=O)[O-]	16.032639214642522	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	O=S(=O)([O-])CCSCC[O-]	['C21752']	C1=CCC(c2cccnc2)[NH2+]C1.O=S(=O)([O-])CCSCC[O-]	16.107010653816225	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH+]1CCC=C1c1cccnc1	['C21154']	O=S(=O)([O-])CCSCC[O-]	['C21752']	C[NH+]1CCC=C1c1cccnc1.O=S(=O)([O-])CCSCC[O-]	16.209201576113948	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH+]1CCC=C1c1cccnc1	['C21154']	O=S(=O)([O-])CC[O-]	['C05123']	C[NH+]1CCC=C1c1cccnc1.O=S(=O)([O-])CC[O-]	16.217845037310248	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CSCCS(=O)(=O)[O-]	['C03920']	C[NH+]1CCCC1c1cccnc1.CSCCS(=O)(=O)[O-]	16.25092771375679	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
c1cncc(C2CCC[NH2+]2)c1	['C06524']	O=S(=O)([O-])CC[O-]	['C05123']	c1cncc(C2CCC[NH2+]2)c1.O=S(=O)([O-])CC[O-]	16.317020090223746	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH+]1CCC=C1c1cccnc1	['C21154']	O=CCS(=O)(=O)[O-]	['C00593']	C[NH+]1CCC=C1c1cccnc1.O=CCS(=O)(=O)[O-]	16.392799154775933	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	CSCCS(=O)(=O)[O-]	['C03920']	C1=CCC(c2cccnc2)[NH2+]C1.CSCCS(=O)(=O)[O-]	16.43457966417966	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
c1cncc(C2CCC[NH2+]2)c1	['C06524']	O=CCS(=O)(=O)[O-]	['C00593']	c1cncc(C2CCC[NH2+]2)c1.O=CCS(=O)(=O)[O-]	16.46455236265789	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH+]1CCC=C1c1cccnc1	['C21154']	CSCCS(=O)(=O)[O-]	['C03920']	C[NH+]1CCC=C1c1cccnc1.CSCCS(=O)(=O)[O-]	16.51026024640501	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
c1cncc(C2CCC[NH2+]2)c1	['C06524']	O=S(=O)([O-])CCSCC[O-]	['C21752']	c1cncc(C2CCC[NH2+]2)c1.O=S(=O)([O-])CCSCC[O-]	16.568244624426907	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	C[NH+]1CCCC1c1cccnc1.CC([O-])C(C)[O-]	16.689312341146955	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	O=S(=O)([O-])NC1CCCCC1	['C02824', 'C19378']	C[NH+]1CCCC1c1cccnc1.O=S(=O)([O-])NC1CCCCC1	16.701338399765106	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CNCCCC[NH3+]	['C02723']	O=S(=O)([O-])CC[O-]	['C05123']	CNCCCC[NH3+].O=S(=O)([O-])CC[O-]	16.72693759493254	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
c1cncc(C2CCCC[NH2+]2)c1	['C06180']	O=S(=O)([O-])CC[O-]	['C05123']	c1cncc(C2CCCC[NH2+]2)c1.O=S(=O)([O-])CC[O-]	16.790123286705175	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CNCCCC[NH3+]	['C02723']	O=CCS(=O)(=O)[O-]	['C00593']	CNCCCC[NH3+].O=CCS(=O)(=O)[O-]	16.807515769501393	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
c1cncc(C2CCC[NH2+]2)c1	['C06524']	CSCCS(=O)(=O)[O-]	['C03920']	c1cncc(C2CCC[NH2+]2)c1.CSCCS(=O)(=O)[O-]	16.824450166125292	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	C1=CCC(c2cccnc2)[NH2+]C1.CC([O-])C(C)[O-]	16.83329103701141	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CNCCCC[NH3+]	['C02723']	O=S(=O)([O-])CCSCC[O-]	['C21752']	CNCCCC[NH3+].O=S(=O)([O-])CCSCC[O-]	16.84930502445804	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	O=S(=O)([O-])CC[O-]	['C05123']	[NH3+]C1CCCCC1.O=S(=O)([O-])CC[O-]	16.884342899671815	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
c1cncc(C2CCCC[NH2+]2)c1	['C06180']	O=CCS(=O)(=O)[O-]	['C00593']	c1cncc(C2CCCC[NH2+]2)c1.O=CCS(=O)(=O)[O-]	16.90582656760411	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	O=S(=O)([O-])NC1CCCCC1	['C02824', 'C19378']	C1=CCC(c2cccnc2)[NH2+]C1.O=S(=O)([O-])NC1CCCCC1	16.95714118086851	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	O=CCS(=O)(=O)[O-]	['C00593']	[NH3+]C1CCCCC1.O=CCS(=O)(=O)[O-]	16.99896210569091	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	O=C([O-])CS(=O)(=O)[O-]	['C14179']	C[NH+]1CCCC1c1cccnc1.O=C([O-])CS(=O)(=O)[O-]	17.008909929146526	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	O=CCP(=O)([O-])[O-]	['C03167']	C[NH+]1CCCC1c1cccnc1.O=CCP(=O)([O-])[O-]	17.032518883856866	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
c1cncc(C2CCCC[NH2+]2)c1	['C06180']	O=S(=O)([O-])CCSCC[O-]	['C21752']	c1cncc(C2CCCC[NH2+]2)c1.O=S(=O)([O-])CCSCC[O-]	17.04451486453986	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CS(=O)(=O)[O-]	['C11145', 'C12560']	C[NH+]1CCCC1c1cccnc1.CS(=O)(=O)[O-]	17.04507243008085	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH2+]N=O	['C19568']	O=S(=O)([O-])CC[O-]	['C05123']	C[NH2+]N=O.O=S(=O)([O-])CC[O-]	17.105895268436356	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
[NH3+]C1CCCCC1	['C00571']	O=S(=O)([O-])CCSCC[O-]	['C21752']	[NH3+]C1CCCCC1.O=S(=O)([O-])CCSCC[O-]	17.127047355341105	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	O=CCP(=O)([O-])[O-]	['C03167']	C1=CCC(c2cccnc2)[NH2+]C1.O=CCP(=O)([O-])[O-]	17.137484092316203	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	O=C([O-])CS(=O)(=O)[O-]	['C14179']	C1=CCC(c2cccnc2)[NH2+]C1.O=C([O-])CS(=O)(=O)[O-]	17.175047945230723	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CC([O-])C(C)O	['C03044', 'C03046', 'C20657']	C[NH+]1CCCC1c1cccnc1.CC([O-])C(C)O	17.181008227307625	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CC([O-])C[O-]	['C00583']	C[NH+]1CCCC1c1cccnc1.CC([O-])C[O-]	17.18736167131352	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	CS(=O)(=O)[O-]	['C11145', 'C12560']	C1=CCC(c2cccnc2)[NH2+]C1.CS(=O)(=O)[O-]	17.192332154717416	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	O=C(C[O-])C[O-]	['C00184']	C[NH+]1CCCC1c1cccnc1.O=C(C[O-])C[O-]	17.196657296540067	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	O=S(=O)([O-])CCO	['C05123']	C[NH+]1CCCC1c1cccnc1.O=S(=O)([O-])CCO	17.226159216006145	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
CNCCCC[NH3+]	['C02723']	CSCCS(=O)(=O)[O-]	['C03920']	CNCCCC[NH3+].CSCCS(=O)(=O)[O-]	17.239430589399042	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
c1cncc(C2CCC[NH2+]2)c1	['C06524']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	c1cncc(C2CCC[NH2+]2)c1.CC([O-])C(C)[O-]	17.24196346350722	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	CC1OC1P(=O)([O-])[O-]	['C06454']	C[NH+]1CCCC1c1cccnc1.CC1OC1P(=O)([O-])[O-]	17.285813886582055	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH+]1CCC=C1c1cccnc1	['C21154']	CC([O-])C(C)[O-]	['C03044', 'C03046', 'C20657']	C[NH+]1CCC=C1c1cccnc1.CC([O-])C(C)[O-]	17.297675957618864	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH2+]N=O	['C19568']	O=CCS(=O)(=O)[O-]	['C00593']	C[NH2+]N=O.O=CCS(=O)(=O)[O-]	17.301815841923357	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH+]1CCC=C1c1cccnc1	['C21154']	O=S(=O)([O-])NC1CCCCC1	['C02824', 'C19378']	C[NH+]1CCC=C1c1cccnc1.O=S(=O)([O-])NC1CCCCC1	17.30693465643799	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
c1cncc(C2CCC[NH2+]2)c1	['C06524']	O=S(=O)([O-])NC1CCCCC1	['C02824', 'C19378']	c1cncc(C2CCC[NH2+]2)c1.O=S(=O)([O-])NC1CCCCC1	17.331184244096107	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	CC([O-])C[O-]	['C00583']	C1=CCC(c2cccnc2)[NH2+]C1.CC([O-])C[O-]	17.33560611664137	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	O=C(C[O-])C[O-]	['C00184']	C1=CCC(c2cccnc2)[NH2+]C1.O=C(C[O-])C[O-]	17.34266544402736	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH2+]N=O	['C19568']	O=S(=O)([O-])CCSCC[O-]	['C21752']	C[NH2+]N=O.O=S(=O)([O-])CCSCC[O-]	17.3849683330618	CC[NH+]1C=CN=C1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	[Cl-]	['C00698']	C[NH+]1CCCC1c1cccnc1.[Cl-]	10.374787239412406	CC[NH+]1C=CN=C1.[Br-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	[I-]	['C00708']	C[NH+]1CCCC1c1cccnc1.[I-]	10.709995274934258	CC[NH+]1C=CN=C1.[Br-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	[Cl-]	['C00698']	C1=CCC(c2cccnc2)[NH2+]C1.[Cl-]	10.746792613655009	CC[NH+]1C=CN=C1.[Br-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	[I-]	['C00708']	C1=CCC(c2cccnc2)[NH2+]C1.[I-]	10.964938940080765	CC[NH+]1C=CN=C1.[Br-]
c1cncc(C2CCC[NH2+]2)c1	['C06524']	[Cl-]	['C00698']	c1cncc(C2CCC[NH2+]2)c1.[Cl-]	11.272974542468084	CC[NH+]1C=CN=C1.[Br-]
C[NH+]1CCC=C1c1cccnc1	['C21154']	[I-]	['C00708']	C[NH+]1CCC=C1c1cccnc1.[I-]	11.561247382391999	CC[NH+]1C=CN=C1.[Br-]
C[NH+]1CCC=C1c1cccnc1	['C21154']	[Cl-]	['C00698']	C[NH+]1CCC=C1c1cccnc1.[Cl-]	11.614754876953489	CC[NH+]1C=CN=C1.[Br-]
c1cncc(C2CCC[NH2+]2)c1	['C06524']	[I-]	['C00708']	c1cncc(C2CCC[NH2+]2)c1.[I-]	11.638402433148169	CC[NH+]1C=CN=C1.[Br-]
CNCCCC[NH3+]	['C02723']	[I-]	['C00708']	CNCCCC[NH3+].[I-]	11.943531309464328	CC[NH+]1C=CN=C1.[Br-]
c1cncc(C2CCCC[NH2+]2)c1	['C06180']	[Cl-]	['C00698']	c1cncc(C2CCCC[NH2+]2)c1.[Cl-]	12.126173910069259	CC[NH+]1C=CN=C1.[Br-]
CNCCCC[NH3+]	['C02723']	[Cl-]	['C00698']	CNCCCC[NH3+].[Cl-]	12.157571556885062	CC[NH+]1C=CN=C1.[Br-]
[NH3+]C1CCCCC1	['C00571']	[Cl-]	['C00698']	[NH3+]C1CCCCC1.[Cl-]	12.251593397829849	CC[NH+]1C=CN=C1.[Br-]
[NH3+]C1CCCCC1	['C00571']	[I-]	['C00708']	[NH3+]C1CCCCC1.[I-]	12.28057638752579	CC[NH+]1C=CN=C1.[Br-]
C[NH2+]N=O	['C19568']	[Cl-]	['C00698']	C[NH2+]N=O.[Cl-]	12.302933844657167	CC[NH+]1C=CN=C1.[Br-]
c1cncc(C2CCCC[NH2+]2)c1	['C06180']	[I-]	['C00708']	c1cncc(C2CCCC[NH2+]2)c1.[I-]	12.312996981128224	CC[NH+]1C=CN=C1.[Br-]
C[NH+]1CCCC1c1cccnc1	['C00745', 'C16386']	C[O-]	['C00132']	C[NH+]1CCCC1c1cccnc1.C[O-]	12.381596072380509	CC[NH+]1C=CN=C1.[Br-]
C[NH2+]N=O	['C19568']	[I-]	['C00708']	C[NH2+]N=O.[I-]	12.572750744216384	CC[NH+]1C=CN=C1.[Br-]
C1=CCC(c2cccnc2)[NH2+]C1	['C10126']	C[O-]	['C00132']	C1=CCC(c2cccnc2)[NH2+]C1.C[O-]	12.668391492568512	CC[NH+]1C=CN=C1.[Br-]
CCCC1CCCC[NH2+]1	['C06523']	[Cl-]	['C00698']	CCCC1CCCC[NH2+]1.[Cl-]	12.826281508501005	CC[NH+]1C=CN=C1.[Br-]
C1CC[NH2+]CC1	['C01746']	[Cl-]	['C00698']	C1CC[NH2+]CC1.[Cl-]	12.901055040357155	CC[NH+]1C=CN=C1.[Br-]
CCCC1CCCC[NH2+]1	['C06523']	[I-]	['C00708']	CCCC1CCCC[NH2+]1.[I-]	13.025415045121127	CC[NH+]1C=CN=C1.[Br-]
